#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	72357227	72357283	cluster_34199	67	+	5.01052737201e-06	1.47820562621e-118	72357260	Mutation_11966
chr9	32258192	32258224	cluster_13466	28	+	1.35185246841e-05	1.10226185327e-58	32258198	Mutation_10048
chr9	113808850	113808882	cluster_49301	70	+	1.17568020638e-58	5.25944123208e-194	113808864	Mutation_9750
chr9	32262461	32262598	cluster_13498	230	+	3.41261836309e-18	1.76687629102e-49	32262559,32262492	Mutation_6975,Mutation_13856
chr9	68846775	68846849	cluster_31788	115	+	1.72567829435e-14	9.95004811744e-64	68846835	Mutation_4116
chr9	107026070	107026115	cluster_45323	72	-	2.88628258262e-18	7.75297874448e-144	107026078	Mutation_2622
chr9	68676962	68677033	cluster_30872	143	+	9.52953193201e-34	1.51171966322e-145	68676969	Mutation_11627
chr9	96244116	96244150	cluster_40433	80	+	2.90708780784e-64	3.33574301027e-219	96244132	Mutation_9018
chr9	7217868	7217904	cluster_1510	63	+	7.85708697645e-29	2.14502898139e-150	7217885,7217884	Mutation_1446,Mutation_8781
chr9	59875179	59875211	cluster_26920	28	+	1.35185246841e-05	1.10226185327e-58	59875188	Mutation_3768
chr9	62063419	62063456	cluster_27487	45	-	2.55530072135e-10	1.31292578131e-96	62063451	Mutation_6568
chr9	66371903	66372001	cluster_29621	214	+	4.56962046342e-48	1.37942772119e-115	66371917	Mutation_14610
chr9	42429813	42429845	cluster_18018	43	-	1.25550851855e-17	4.71969798484e-100	42429836,42429837	Mutation_353,Mutation_1700
chr9	65310233	65310265	cluster_29087	31	+	2.13253508673e-07	2.40969334336e-66	65310241	Mutation_6987
chr9	104914328	104914360	cluster_44387	186	+	0.0	0	104914340,104914342,104914341	Mutation_6914,Mutation_8994,Mutation_9886
chr9	68922645	68922681	cluster_32132	35	+	1.17190559176e-05	5.67914537999e-67	68922676	Mutation_14768
chr9	34700470	34700502	cluster_14923	33	+	9.19624100557e-09	1.27517189676e-71	34700476	Mutation_6265
chr9	88381527	88381572	cluster_38546	79	-	7.87338572343e-24	2.32098100773e-31	88381544	Mutation_1693
chr9	28922188	28922224	cluster_9923	64	+	5.02460790919e-30	5.15549859296e-121	28922216	Mutation_13960
chr9	102164731	102164767	cluster_42971	42	-	1.33472142041e-09	4.99546944837e-90	102164762,102164763,102164761	Mutation_2732,Mutation_6032,Mutation_7572
chr9	59396801	59396833	cluster_26534	57	-	8.82278002042e-36	2.52105931655e-135	59396826,59396827	Mutation_5909,Mutation_13197
chr9	106822767	106822804	cluster_44963	70	+	3.65408772903e-34	3.66734731461e-162	106822790	Mutation_3163
chr9	29945247	29945279	cluster_12752	53	-	6.57415421386e-30	6.41588094598e-132	29945262,29945261	Mutation_2715,Mutation_12177
chr9	26761032	26761067	cluster_6833	41	+	3.14849689085e-10	1.04836824518e-88	26761057,26761056	Mutation_7472,Mutation_12793
chr9	41037596	41037664	cluster_17253	98	-	5.18633245181e-11	2.11743312706e-93	41037659	Mutation_9895
chr9	28470490	28470539	cluster_9066	116	+	4.47756057283e-52	5.15265042123e-79	28470504	Mutation_9681
chr9	45939065	45939107	cluster_20275	92	-	4.49209616346e-45	9.57335662792e-183	45939083	Mutation_8336
chr9	44092511	44092560	cluster_18587	87	+	1.64599108164e-23	5.04541775067e-56	44092531	Mutation_14087
chr9	28156653	28156685	cluster_8254	37	+	6.68686647131e-12	1.39238139889e-82	28156657	Mutation_2988
chr9	86489588	86489624	cluster_37952	54	+	3.19620043171e-19	3.78463456186e-123	86489597	Mutation_10212
chr9	37502545	37502577	cluster_16418	58	+	2.4753815886e-37	3.81756219763e-149	37502551	Mutation_1423
chr9	28903300	28903366	cluster_9878	164	+	3.89771491495e-60	4.24223278236e-123	28903353	Mutation_3759
chr9	108993129	108993161	cluster_47009	65	+	3.59948945683e-49	1.0401018395e-174	108993142,108993143	Mutation_3517,Mutation_10464
chr9	68843728	68843755	cluster_31765	31	+	2.74536726491e-19	2.72746718e-78	68843744,68843743	Mutation_3976,Mutation_7997
chr9	49640177	49640209	cluster_22301	56	-	2.91812250805e-34	3.76216386657e-142	49640205	Mutation_2551
chr9	68787516	68787552	cluster_31502	87	+	1.57697024221e-64	3.56267573059e-233	68787527,68787529,68787528	Mutation_4149,Mutation_11324,Mutation_12343
chr9	29226850	29226891	cluster_10459	54	-	2.92748637533e-11	2.02606921978e-68	29226870	Mutation_12187
chr9	29284289	29284326	cluster_10643	160	-	5.33213377509e-244	0	29284298	Mutation_497
chr9	29304173	29304207	cluster_10735	41	-	1.03420560181e-11	1.19898189784e-86	29304179,29304180	Mutation_8658,Mutation_9250
chr9	110702094	110702130	cluster_47760	49	+	9.00788388383e-15	4.26024395446e-90	110702115,110702116,110702117	Mutation_472,Mutation_1147,Mutation_8004
chr9	28125770	28125802	cluster_8127	36	+	4.57732169338e-11	8.61895241607e-80	28125784	Mutation_14464
chr9	27911802	27911861	cluster_7559	126	+	1.59969575885e-38	2.80361923048e-109	27911820	Mutation_5200
chr9	72095040	72095072	cluster_34031	30	-	9.18179918486e-07	9.31597208254e-64	72095061	Mutation_13908
chr9	41965340	41965432	cluster_17669	217	-	2.4696096184e-59	1.64092708502e-168	41965396	Mutation_10683
chr9	45153399	45153437	cluster_19563	42	+	1.83564200284e-07	2.67381290493e-59	45153409,45153408	Mutation_12787,Mutation_13717
chr9	56058633	56058690	cluster_24833	154	+	3.43084263144e-73	7.82968330998e-81	56058664	Mutation_5190
chr9	110122448	110122480	cluster_47377	72	+	1.08940226109e-62	5.76445105809e-202	110122466,110122464,110122465	Mutation_5588,Mutation_12080,Mutation_13780
chr9	108103662	108103723	cluster_46168	95	-	1.59209612235e-14	2.47901519585e-19	108103684	Mutation_156
chr9	123575450	123575482	cluster_53391	60	+	1.52190145709e-40	2.81927613977e-156	123575459	Mutation_10217
chr9	34663762	34663794	cluster_14742	40	+	1.30222829201e-14	3.65768707529e-91	34663778,34663779	Mutation_2593,Mutation_3251
chr9	107944565	107944597	cluster_45967	43	+	1.25550851855e-17	4.71969798484e-100	107944574	Mutation_4608
chr9	68777512	68777550	cluster_31455	139	+	1.31360528576e-164	1.24654675666e-314	68777543,68777544	Mutation_1706,Mutation_9783
chr9	68723375	68723427	cluster_31136	135	+	7.63081509775e-66	7.64774659263e-71	68723407	Mutation_1025
chr9	58938710	58938742	cluster_26357	41	-	1.38934183419e-15	4.30966633236e-94	58938730,58938731	Mutation_5839,Mutation_6910
chr9	20437441	20437473	cluster_4783	59	-	6.39071970465e-39	1.07947763263e-152	20437463	Mutation_6931
chr9	21487175	21487203	cluster_5481	39	+	5.60031323379e-27	1.28361188986e-101	21487190,21487191	Mutation_8033,Mutation_10855
chr9	72713935	72713996	cluster_34463	102	+	2.51869272309e-18	5.51844101488e-126	72713968,72713967	Mutation_3197,Mutation_10640
chr9	41968858	41968894	cluster_17703	42	-	1.33472142041e-09	4.99546944837e-90	41968874,41968875	Mutation_1761,Mutation_2853
chr9	96722256	96722288	cluster_40722	62	-	6.8092070558e-44	1.51516325076e-163	96722278,96722277	Mutation_9450,Mutation_14313
chr9	69491467	69491505	cluster_33135	140	+	2.44484664821e-167	0	69491471	Mutation_2569
chr9	97077136	97077224	cluster_40818	252	-	6.07108106799e-101	7.771548385e-170	97077192,97077191	Mutation_1164,Mutation_4650
chr9	118557452	118557488	cluster_51074	52	+	2.29682486508e-17	2.2506582489e-117	118557467	Mutation_6450
chr9	29406348	29406470	cluster_11160	190	-	3.87742334183e-14	1.07129180778e-71	29406371	Mutation_8595
chr9	31211647	31211683	cluster_13133	100	-	5.36522715402e-90	1.13797308265e-123	31211674	Mutation_4158
chr9	73915772	73915818	cluster_35055	118	-	4.10166985093e-65	2.77005669808e-93	73915798,73915799	Mutation_5352,Mutation_6485
chr9	75566011	75566133	cluster_35670	175	-	7.96167354635e-10	6.20481802227e-14	75566114	Mutation_10832
chr9	34513722	34513758	cluster_13852	61	+	1.61608379437e-26	3.67196462808e-144	34513738	Mutation_5205
chr9	78533795	78533831	cluster_36524	111	-	6.34580538578e-115	0	78533823,78533824	Mutation_4962,Mutation_10097
chr9	114474152	114474188	cluster_49741	35	+	1.17190559176e-05	7.46783237283e-61	114474180	Mutation_3031
chr9	16066959	16066993	cluster_4086	35	-	1.48681235261e-07	2.36661693219e-72	16066967	Mutation_12265
chr9	118051697	118051761	cluster_50925	156	+	2.21937281933e-56	1.03758315866e-126	118051753,118051711,118051712,118051752	Mutation_4637,Mutation_7387,Mutation_8956,Mutation_12320
chr9	15914320	15914357	cluster_3973	77	-	1.63434081063e-43	1.86480372252e-62	15914326	Mutation_14191
chr9	45394836	45394868	cluster_19626	35	+	2.89131947614e-10	1.38893997128e-63	45394862	Mutation_4772
chr9	57578675	57578702	cluster_25629	23	+	2.1849565118e-09	9.12278732691e-53	57578683,57578682	Mutation_4057,Mutation_9684
chr9	63616770	63616806	cluster_28159	85	+	5.44450667696e-61	1.03058814019e-225	63616776,63616777	Mutation_712,Mutation_3908
chr9	123833190	123833236	cluster_53552	132	-	2.53895026604e-86	1.96107500541e-318	123833216	Mutation_13448
chr9	50606538	50606576	cluster_22633	46	-	9.3386029361e-10	5.78345857948e-69	50606566,50606565	Mutation_7505,Mutation_11759
chr9	114058230	114058257	cluster_49677	29	+	1.89376111714e-16	1.52825010511e-71	114058240	Mutation_4471
chr9	27862393	27862425	cluster_7447	35	+	2.89131947614e-10	4.93129958075e-77	27862409,27862410	Mutation_7722,Mutation_12920
chr9	53572682	53572774	cluster_23636	161	+	1.02965359366e-22	3.36221742008e-285	53572693	Mutation_8284
chr9	70591887	70591923	cluster_33476	58	+	3.06657893838e-23	5.29175980068e-135	70591907	Mutation_2906
chr9	68866408	68866446	cluster_31898	71	+	3.36945219133e-32	6.6774871088e-81	68866426,68866427	Mutation_1240,Mutation_5996
chr9	75211023	75211102	cluster_35442	103	+	2.17521544724e-07	1.33885715957e-19	75211067	Mutation_2664
chr9	69159848	69159884	cluster_32775	72	+	1.68916266467e-40	1.03715990406e-179	69159873,69159874	Mutation_11441,Mutation_13591
chr9	28820526	28820562	cluster_9772	49	+	9.00788388383e-15	6.64999068612e-109	28820550,28820549	Mutation_1349,Mutation_9903
chr9	29370666	29370698	cluster_11010	60	-	1.52190145709e-40	2.81927613977e-156	29370676	Mutation_13894
chr9	21577083	21577115	cluster_5540	31	+	2.13253508673e-07	6.42462692285e-63	21577110	Mutation_12510
chr9	61376576	61376609	cluster_27353	48	+	2.27319218944e-20	1.4224830517e-112	61376592,61376591,61376590	Mutation_411,Mutation_6652,Mutation_7422
chr9	70600420	70600500	cluster_33495	233	-	6.08367726059e-101	1.09769775819e-138	70600453,70600454	Mutation_3237,Mutation_13273
chr9	108110810	108110846	cluster_46203	83	-	1.46735919078e-57	2.3549510509e-218	108110828,108110829	Mutation_8172,Mutation_9510
chr9	10734742	10734775	cluster_2603	37	+	3.19787660714e-10	6.8353148364e-81	10734763	Mutation_13144
chr9	89984295	89984346	cluster_39058	157	+	9.8755914139e-102	0	89984326	Mutation_2575
chr9	45873357	45873399	cluster_20209	110	-	7.4466138895e-71	1.46606365272e-284	45873374	Mutation_8592
chr9	28077456	28077492	cluster_7943	34	+	3.42403624699e-05	5.71270587916e-70	28077464	Mutation_5729
chr9	14823433	14823469	cluster_3670	60	+	2.12212522607e-25	3.97189000202e-139	14823454	Mutation_14186
chr9	106712986	106713018	cluster_44922	32	-	4.60973170295e-08	5.76453213559e-69	106713000,106713001	Mutation_3810,Mutation_9677
chr9	49525687	49525729	cluster_21988	116	-	8.94959042909e-81	1.65339493815e-294	49525695	Mutation_7688
chr9	21648784	21648819	cluster_5640	46	+	4.74069396719e-14	7.67902495735e-29	21648802	Mutation_9517
chr9	119499786	119499822	cluster_51552	88	-	2.47861069622e-66	4.7533801648e-233	119499802	Mutation_14769
chr9	112178540	112178587	cluster_48827	51	-	3.94883393481e-05	2.73412038752e-23	112178573	Mutation_2673
chr9	70694159	70694198	cluster_33596	51	+	9.35524325496e-12	8.00546920997e-108	70694163	Mutation_3074
chr9	28409787	28409823	cluster_8808	40	+	2.37451572103e-08	2.53979029537e-81	28409807	Mutation_5840
chr9	34698864	34698906	cluster_14917	69	+	8.58481096674e-21	4.80810807182e-111	34698902,34698901	Mutation_2395,Mutation_8980
chr9	70435037	70435079	cluster_33336	64	-	8.46789053959e-17	2.61116526377e-138	70435042	Mutation_12626
chr9	32068633	32068669	cluster_13309	89	+	3.63763017915e-68	9.72849656628e-241	32068640	Mutation_1588
chr9	112201184	112201216	cluster_48918	35	-	2.89131947614e-10	4.93129958075e-77	112201201,112201200	Mutation_3531,Mutation_8865
chr9	68710794	68710826	cluster_31072	33	+	9.19624100557e-09	1.27517189676e-71	68710807	Mutation_3853
chr9	34592387	34592433	cluster_14355	83	+	2.06786754092e-25	4.34915904639e-105	34592409	Mutation_2416
chr9	30452577	30452609	cluster_12915	60	+	1.52190145709e-40	2.81927613977e-156	30452596	Mutation_10046
chr9	34585262	34585301	cluster_14308	96	+	2.60610553073e-63	3.79176262905e-140	34585289	Mutation_4729
chr9	102288005	102288037	cluster_43138	43	-	1.25550851855e-17	4.71969798484e-100	102288030,102288029	Mutation_420,Mutation_8204
chr9	4447218	4447256	cluster_603	38	-	1.61586422619e-05	1.38869768769e-74	4447241	Mutation_1772
chr9	119929612	119929646	cluster_51635	31	-	2.37679969551e-05	2.78117350848e-64	119929637	Mutation_8021
chr9	59924882	59924952	cluster_26991	232	+	1.91092665097e-133	7.28509177305e-233	59924893	Mutation_13316
chr9	68972533	68972569	cluster_32321	49	+	9.00788388383e-15	5.18031345095e-100	68972561	Mutation_8503
chr9	24414227	24414327	cluster_6405	197	-	1.08333768785e-34	2.40108485475e-47	24414301,24414300,24414233	Mutation_9649,Mutation_9800,Mutation_10271
chr9	58156373	58156424	cluster_25919	119	-	9.43477515251e-50	2.06454308156e-164	58156400	Mutation_12552
chr9	92605769	92605805	cluster_39580	38	+	3.350116192e-07	8.4812528962e-80	92605778	Mutation_13021
chr9	34597633	34597675	cluster_14393	65	+	1.46729835572e-17	1.24292682023e-23	34597646	Mutation_6410
chr9	108588705	108588738	cluster_46725	45	-	3.17807580946e-17	1.48659563803e-103	108588725	Mutation_9241
chr9	104152142	104152178	cluster_44144	51	-	1.78108784856e-16	7.11127031755e-111	104152159,104152160	Mutation_1742,Mutation_13835
chr9	83982087	83982119	cluster_37697	140	+	5.41673895641e-282	0	83982097	Mutation_13149
chr9	75131267	75131299	cluster_35347	30	+	9.18179918486e-07	8.27388239979e-62	75131292	Mutation_5309
chr9	29303829	29303882	cluster_10733	63	-	3.52527496048e-06	2.7427844099e-23	29303857	Mutation_13708
chr9	106951776	106951829	cluster_45162	104	-	1.46881187883e-30	3.71544354821e-88	106951811	Mutation_10095
chr9	29102470	29102502	cluster_10229	31	-	2.13253508673e-07	2.40969334336e-66	29102479	Mutation_13211
chr9	38727000	38727036	cluster_16585	120	+	1.25966356492e-137	0	38727018	Mutation_7370
chr9	47851077	47851161	cluster_21458	231	+	2.93727947428e-88	2.04754603421e-93	47851142,47851141	Mutation_7320,Mutation_13912
chr9	28460529	28460561	cluster_9002	50	+	7.27904365796e-26	5.3558446812e-122	28460539,28460538	Mutation_1602,Mutation_4937
chr9	58875745	58875777	cluster_26265	31	-	2.13253508673e-07	2.40969334336e-66	58875756	Mutation_13045
chr9	80201696	80201723	cluster_36870	34	+	5.26616247451e-24	7.12680134935e-89	80201705,80201704	Mutation_2929,Mutation_7846
chr9	109066072	109066104	cluster_47062	88	-	6.30224097304e-100	1.27333718057e-270	109066087,109066088	Mutation_362,Mutation_13116
chr9	29412161	29412197	cluster_11190	69	-	2.22073604637e-36	3.35648561454e-144	29412193	Mutation_923
chr9	66434475	66434512	cluster_29748	61	+	7.30324132182e-24	8.64333417731e-27	66434486	Mutation_13172
chr9	29402537	29402570	cluster_11147	159	-	0.0	0	29402556	Mutation_11350
chr9	29942736	29942806	cluster_12731	139	-	3.67680768266e-32	5.79893108164e-144	29942790	Mutation_11672
chr9	25513787	25513819	cluster_6696	44	+	1.05617870529e-18	4.38642301581e-103	25513796	Mutation_9190
chr9	63614114	63614146	cluster_28156	33	+	9.19624100557e-09	1.27517189676e-71	63614121,63614122	Mutation_3397,Mutation_7242
chr9	44164214	44164250	cluster_18702	52	-	2.29682486508e-17	2.12610787298e-98	44164244,44164243	Mutation_974,Mutation_14312
chr9	104938765	104938797	cluster_44402	36	+	4.57732169338e-11	8.61895241607e-80	104938784	Mutation_8137
chr9	98013353	98013380	cluster_41438	22	-	2.0195541006e-08	7.51257298997e-50	98013362	Mutation_14792
chr9	35505220	35505256	cluster_15860	38	+	3.350116192e-07	2.79290815029e-76	35505241	Mutation_6022
chr9	110034583	110034615	cluster_47235	28	+	1.35185246841e-05	1.10226185327e-58	110034598	Mutation_2554
chr9	110262298	110262330	cluster_47489	36	+	4.57732169338e-11	8.61895241607e-80	110262315,110262314	Mutation_11756,Mutation_11915
chr9	87715813	87715850	cluster_38493	70	-	3.65408772903e-34	1.93364443219e-169	87715834	Mutation_4053
chr9	68694869	68694903	cluster_30979	56	+	1.13428714892e-26	7.62207846095e-131	68694876	Mutation_4323
chr9	45480329	45480387	cluster_19717	70	+	4.62061077324e-06	8.49058737566e-73	45480341	Mutation_6345
chr9	13799360	13799388	cluster_3301	25	+	4.1837162959e-09	1.7521559516e-52	13799387	Mutation_10553
chr9	56058781	56058877	cluster_24834	250	+	9.17120173592e-81	3.95496738218e-103	56058846,56058851	Mutation_3042,Mutation_8520
chr9	68884002	68884034	cluster_31985	31	+	2.13253508673e-07	8.3074603275e-60	68884030	Mutation_9461
chr9	69388079	69388115	cluster_33093	42	+	1.33472142041e-09	4.99546944837e-90	69388096	Mutation_10575
chr9	34572510	34572542	cluster_14237	34	+	1.69722430642e-09	7.66461429571e-71	34572534	Mutation_10250
chr9	106783827	106783866	cluster_44955	97	-	6.01779732992e-65	2.4111047131e-245	106783831	Mutation_8958
chr9	107183563	107183603	cluster_45469	76	-	3.91774051062e-32	6.6533391915e-168	107183571	Mutation_13995
chr9	68857898	68857931	cluster_31854	48	+	2.27319218944e-20	1.4224830517e-112	68857911	Mutation_5246
chr9	27094965	27095001	cluster_6986	40	+	2.37451572103e-08	7.30967927694e-85	27094970	Mutation_8046
chr9	79771176	79771324	cluster_36694	665	-	0.0	0	79771217,79771220,79771189,79771228,79771276	Mutation_2434,Mutation_6634,Mutation_8478,Mutation_8609,Mutation_12847
chr9	102190918	102190962	cluster_43048	107	-	1.12691053921e-57	7.69005477162e-248	102190958	Mutation_4943
chr9	103721392	103721428	cluster_43996	89	-	3.63763017915e-68	1.52126455349e-115	103721399	Mutation_4510
chr9	29630719	29630751	cluster_11788	36	-	4.57732169338e-11	8.61895241607e-80	29630744	Mutation_4402
chr9	68840732	68840792	cluster_31749	143	+	1.64497683455e-52	3.62577428469e-74	68840764,68840763	Mutation_8918,Mutation_8978
chr9	25295835	25295868	cluster_6616	37	+	3.19787660714e-10	7.92254666807e-34	25295858	Mutation_7704
chr9	84008090	84008116	cluster_37713	17	+	5.98679133403e-06	1.1869652762e-37	84008108,84008109	Mutation_2348,Mutation_14412
chr9	34571188	34571218	cluster_14224	35	+	2.53788695992e-14	4.12073930549e-81	34571206,34571205	Mutation_13548,Mutation_14205
chr9	112152695	112152733	cluster_48638	48	-	4.89603806805e-11	4.35272394261e-21	112152714	Mutation_4896
chr9	72457074	72457107	cluster_34221	41	-	1.78399784317e-13	5.69576129026e-92	72457095	Mutation_12017
chr9	40296874	40296911	cluster_16772	67	-	1.63232184399e-30	6.56034390475e-160	40296893	Mutation_2808
chr9	22452707	22452739	cluster_6169	27	-	4.6254869959e-05	3.37494202793e-56	22452731	Mutation_5950
chr9	18446586	18446617	cluster_4614	54	-	6.31821529461e-36	6.56506373918e-140	18446604	Mutation_12094
chr9	9901076	9901112	cluster_2086	51	-	1.78108784856e-16	1.58948550975e-114	9901106	Mutation_3959
chr9	68868716	68868748	cluster_31912	75	+	5.29447703471e-69	8.00946028544e-207	68868731	Mutation_2153
chr9	49581789	49581825	cluster_22176	44	-	5.93289357786e-11	2.70525891335e-95	49581815,49581814	Mutation_1153,Mutation_3418
chr9	101107157	101107206	cluster_42387	63	-	1.13143737531e-08	2.74096717051e-15	101107195	Mutation_9324
chr9	60604542	60604574	cluster_27215	29	-	3.66201944089e-06	3.33149901486e-61	60604560,60604561	Mutation_4761,Mutation_10767
chr9	110002785	110002826	cluster_47204	55	+	6.88581760605e-12	5.59060261789e-62	110002798	Mutation_9357
chr9	46198171	46198249	cluster_20550	171	+	1.07785063727e-44	4.80533627613e-178	46198240,46198180	Mutation_506,Mutation_7932
chr9	97077718	97077801	cluster_40822	118	-	2.25118202474e-10	1.44789136961e-49	97077750,97077737	Mutation_5460,Mutation_10936
chr9	106890835	106890874	cluster_45039	48	-	7.54608305681e-10	1.99038049044e-96	106890845	Mutation_6361
chr9	28896617	28896654	cluster_9869	82	+	6.6000822051e-51	7.79703111809e-95	28896637,28896638	Mutation_1113,Mutation_6857
chr9	73948150	73948186	cluster_35100	67	-	9.20287223786e-34	3.61342908702e-163	73948171	Mutation_754
chr9	34559444	34559476	cluster_14140	31	+	2.13253508673e-07	2.14265920273e-64	34559465	Mutation_5984
chr9	103668251	103668295	cluster_43930	55	-	7.70124378052e-09	3.03743205052e-101	103668257	Mutation_6221
chr9	44637001	44637103	cluster_19039	284	+	3.72211223199e-100	1.034996407e-159	44637014	Mutation_5045
chr9	88405260	88405302	cluster_38573	98	-	5.30547093619e-53	1.72619537029e-227	88405267,88405266,88405265	Mutation_1740,Mutation_2154,Mutation_9606
chr9	61917395	61917431	cluster_27426	67	-	9.20287223786e-34	2.14243693e-159	61917426,61917425	Mutation_809,Mutation_7258
chr9	16317242	16317274	cluster_4286	37	-	6.68686647131e-12	1.39238139889e-82	16317255	Mutation_11489
chr9	34648658	34648694	cluster_14650	40	+	2.37451572103e-08	7.30967927694e-85	34648680	Mutation_4560
chr9	113877509	113877541	cluster_49463	29	+	3.66201944089e-06	3.33149901486e-61	113877527,113877528	Mutation_3025,Mutation_14371
chr9	64996834	64996866	cluster_28848	180	-	0.0	0	64996853,64996852	Mutation_10837,Mutation_13732
chr9	75574120	75574157	cluster_35735	51	-	1.10042798142e-14	1.00412547539e-112	75574140	Mutation_12519
chr9	69015586	69015618	cluster_32475	33	+	9.19624100557e-09	1.27517189676e-71	69015607,69015608	Mutation_6609,Mutation_14570
chr9	4579509	4579542	cluster_833	44	-	3.0587297844e-16	1.30429135509e-100	4579524	Mutation_3525
chr9	122355920	122355956	cluster_52786	77	+	7.15264348735e-48	7.51443004841e-180	122355951	Mutation_9924
chr9	28076612	28076652	cluster_7938	56	+	7.30170218595e-14	1.36016902207e-114	28076620	Mutation_8991
chr9	64867965	64867997	cluster_28707	45	+	8.22804817344e-20	3.76639405599e-106	64867983	Mutation_12044
chr9	8994866	8994898	cluster_1867	128	-	1.1201621234e-231	0	8994878	Mutation_10929
chr9	78088305	78088341	cluster_36389	34	-	3.42403624699e-05	1.67397145337e-66	78088315	Mutation_5993
chr9	28197110	28197142	cluster_8391	35	+	2.89131947614e-10	4.93129958075e-77	28197119	Mutation_2237
chr9	60612438	60612472	cluster_27229	41	-	1.03420560181e-11	3.35866811477e-90	60612459	Mutation_878
chr9	59668990	59669026	cluster_26739	56	+	3.52109486661e-21	5.03282672552e-129	59668999,59669000	Mutation_11629,Mutation_12374
chr9	114744015	114744047	cluster_49859	84	+	8.60929303882e-90	7.16933817202e-217	114744042,114744043	Mutation_1835,Mutation_9132
chr9	123840161	123840201	cluster_53559	42	-	7.55362289951e-06	2.74421288973e-84	123840168	Mutation_10202
chr9	112224791	112224823	cluster_49015	38	-	8.99223079703e-13	2.07892112345e-85	112224809	Mutation_1754
chr9	55897818	55897850	cluster_24781	32	-	4.60973170295e-08	5.76453213559e-69	55897840	Mutation_5608
chr9	40380270	40380308	cluster_16931	44	-	1.45150979837e-08	6.89517353048e-93	40380279	Mutation_3919
chr9	124294015	124294047	cluster_53628	91	-	6.76617862886e-108	1.76710721885e-284	124294027	Mutation_1279
chr9	103144761	103144793	cluster_43507	39	+	1.12155873305e-13	1.61283068863e-81	103144783	Mutation_7990
chr9	34545920	34545952	cluster_14040	96	+	7.27494590376e-122	2.47546121815e-304	34545943	Mutation_6944
chr9	22014155	22014222	cluster_5915	99	+	5.22282221514e-12	4.7864336929e-15	22014205,22014204	Mutation_7230,Mutation_12060
chr9	40697637	40697669	cluster_17091	84	+	8.60929303882e-90	1.25338467231e-252	40697644	Mutation_4961
chr9	64845394	64845430	cluster_28671	47	+	3.59331994795e-13	2.20145425266e-103	64845403	Mutation_2887
chr9	58629923	58629959	cluster_26159	49	+	9.00788388383e-15	2.85427071301e-105	58629947,58629948	Mutation_8832,Mutation_11055
chr9	103184558	103184594	cluster_43620	35	+	1.17190559176e-05	2.17365491632e-72	103184572,103184571	Mutation_2682,Mutation_3642
chr9	86868109	86868174	cluster_38363	133	-	3.15738717969e-34	4.07221107801e-142	86868161	Mutation_14123
chr9	122576213	122576249	cluster_52822	116	+	2.80450588303e-127	1.86370850045e-317	122576241,122576242	Mutation_5401,Mutation_7785
chr9	52677400	52677554	cluster_23366	230	-	1.87451375517e-09	3.79372184586e-24	52677494,52677493	Mutation_5439,Mutation_13289
chr9	10106523	10106559	cluster_2175	50	-	1.30350702197e-15	1.05865849708e-111	10106547,10106548	Mutation_294,Mutation_4913
chr9	41014835	41014877	cluster_17236	55	-	9.30303889546e-11	1.11239736556e-112	41014847	Mutation_13567
chr9	62795463	62795584	cluster_27846	156	-	6.71261658559e-06	3.04236208816e-45	62795502,62795503	Mutation_7358,Mutation_8334
chr9	64523820	64523856	cluster_28445	142	+	7.8870197544e-202	0	64523836,64523835	Mutation_9997,Mutation_10714
chr9	72544897	72544929	cluster_34255	47	+	3.95226893897e-22	1.69922229863e-98	72544923,72544924	Mutation_3024,Mutation_7849
chr9	54548372	54548408	cluster_24157	187	-	0.0	0	54548402,54548403	Mutation_3081,Mutation_7355
chr9	25303562	25303594	cluster_6638	28	+	1.35185246841e-05	1.10226185327e-58	25303568	Mutation_929
chr9	22306575	22306607	cluster_6126	42	-	1.37229895449e-16	4.69194292921e-97	22306585	Mutation_9831
chr9	53608989	53609039	cluster_23702	158	-	1.39167450406e-108	0	53608996	Mutation_3721
chr9	49750136	49750168	cluster_22477	38	-	8.99223079703e-13	2.07892112345e-85	49750147	Mutation_989
chr9	29558385	29558432	cluster_11514	83	-	1.26549797821e-23	5.70844364643e-62	29558408	Mutation_10301
chr9	29330779	29330822	cluster_10837	123	-	2.96350301091e-87	1.47033936202e-320	29330791,29330792	Mutation_1584,Mutation_14444
chr9	90054398	90054430	cluster_39090	29	+	3.66201944089e-06	9.95119104726e-55	90054425,90054424	Mutation_8354,Mutation_11384
chr9	59418274	59418317	cluster_26566	71	-	1.0831351166e-20	6.47350039767e-156	59418290	Mutation_3864
chr9	47646149	47646181	cluster_20999	38	+	8.99223079703e-13	2.07892112345e-85	47646162	Mutation_3922
chr9	28619839	28619871	cluster_9480	34	+	1.69722430642e-09	2.60806262863e-74	28619866	Mutation_8839
chr9	28541251	28541283	cluster_9283	31	+	2.13253508673e-07	6.42462692285e-63	28541279	Mutation_1287
chr9	34649645	34649682	cluster_14659	45	+	2.55530072135e-10	1.31292578131e-96	34649654,34649655	Mutation_5810,Mutation_10324
chr9	31167560	31167587	cluster_13082	74	-	1.5064911196e-139	6.88367217323e-283	31167576	Mutation_11568
chr9	57826214	57826258	cluster_25789	86	-	1.7186729236e-32	1.84855553368e-181	57826219	Mutation_10297
