#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	85845703	85845735	cluster_37897	47	+	3.95226893897e-22	2.1895608294e-112	85845724	Mutation_4301
chr9	75601578	75601610	cluster_35795	38	-	8.99223079703e-13	2.07892112345e-85	75601587,75601607	Mutation_693,Mutation_6121
chr9	60384482	60384515	cluster_27149	46	-	3.05280142501e-18	1.41632835761e-104	60384487	Mutation_2469
chr9	29518620	29518656	cluster_11390	44	-	5.93289357786e-11	2.70525891335e-95	29518643	Mutation_6125
chr9	15330706	15330742	cluster_3826	39	-	9.1900857604e-08	7.65393123925e-11	15330711	Mutation_8186
chr9	29937184	29937234	cluster_12693	61	-	3.81666726575e-07	2.60191305233e-97	29937219	Mutation_8767
chr9	103114490	103114522	cluster_43480	39	+	1.12155873305e-13	2.86855524746e-88	103114512	Mutation_6159
chr9	13426571	13426607	cluster_3010	84	+	2.89773540648e-59	3.40070621901e-216	13426600	Mutation_11011
chr9	121129960	121129993	cluster_52149	32	-	7.41434911538e-07	9.5039359179e-68	121129983	Mutation_488
chr9	106861308	106861344	cluster_44994	64	+	5.02460790919e-30	1.50101372217e-153	106861312	Mutation_8468
chr9	98029830	98029868	cluster_41483	82	-	1.57630511797e-46	2.48107713677e-205	98029853	Mutation_2642
chr9	10410002	10410034	cluster_2410	29	-	3.66201944089e-06	3.33149901486e-61	10410016	Mutation_8240
chr9	34649840	34649884	cluster_14662	54	+	2.41001521896e-08	5.18006805208e-61	34649864	Mutation_8671
chr9	97916554	97916591	cluster_41289	63	-	5.53124190534e-26	5.34347617372e-136	97916558	Mutation_1050
chr9	118560332	118560364	cluster_51083	32	+	4.60973170295e-08	5.76453213559e-69	118560347,118560334	Mutation_8355,Mutation_9905
chr9	29232883	29232915	cluster_10469	36	-	4.57732169338e-11	2.68971109642e-76	29232889	Mutation_2161
chr9	59883276	59883327	cluster_26928	142	+	5.71488500681e-79	5.05379931308e-109	59883324,59883319,59883313	Mutation_5979,Mutation_6833,Mutation_10317
chr9	112119180	112119308	cluster_48474	425	-	8.94470296052e-175	4.08402878483e-242	112119274,112119244,112119282	Mutation_8500,Mutation_12975,Mutation_13141
chr9	47815050	47815096	cluster_21328	80	+	6.84882616567e-23	5.32755361805e-41	47815086	Mutation_3261
chr9	32755515	32755577	cluster_13634	202	+	1.10765865708e-120	5.57324045978e-232	32755553,32755534	Mutation_157,Mutation_10403
chr9	49714444	49714476	cluster_22427	30	-	9.18179918486e-07	9.31597208254e-64	49714471	Mutation_5150
chr9	42052038	42052070	cluster_17844	131	-	8.63294413975e-244	0	42052053,42052058	Mutation_10345,Mutation_11659
chr9	68777589	68777625	cluster_31456	52	+	2.29682486508e-17	1.02739334414e-113	68777619,68777607,68777616	Mutation_469,Mutation_13738,Mutation_14504
chr9	29905140	29905186	cluster_12523	107	-	1.37633146492e-50	2.92282169775e-170	29905173	Mutation_5163
chr9	46210513	46210549	cluster_20583	47	+	3.59331994795e-13	2.20145425266e-103	46210527	Mutation_1880
chr9	4765180	4765212	cluster_1124	132	-	6.76295790209e-248	0	4765187	Mutation_1009
chr9	41966134	41966171	cluster_17678	43	-	4.7288489067e-09	6.53818405155e-86	41966137	Mutation_8011
chr9	75641364	75641400	cluster_35827	54	-	3.19620043171e-19	2.17613387404e-53	75641367,75641367	Mutation_1201,Mutation_1203
chr9	115010428	115010462	cluster_49983	54	+	2.67804461475e-24	1.60434607539e-27	115010453	Mutation_2539
chr9	66481936	66481972	cluster_29869	71	+	4.24146327754e-39	2.37359261179e-176	66481945	Mutation_11632
chr9	34569947	34569998	cluster_14215	78	+	1.03336440812e-14	3.64501829732e-81	34569976	Mutation_8667
chr9	110237946	110237982	cluster_47438	60	+	2.12212522607e-25	4.39871615852e-141	110237979,110237950	Mutation_9562,Mutation_10531
chr9	41655541	41655577	cluster_17642	56	+	3.52109486661e-21	5.03282672552e-129	41655552	Mutation_1311
chr9	21595636	21595672	cluster_5597	40	+	2.37451572103e-08	4.31102637621e-78	21595660	Mutation_12310
chr9	32070187	32070218	cluster_13311	34	+	3.40226659868e-11	5.10331555353e-76	32070200	Mutation_13654
chr9	57253655	57253706	cluster_25468	124	-	1.61181632109e-55	3.01036548116e-214	57253688	Mutation_9711
chr9	50524221	50524262	cluster_22601	57	-	3.31814981335e-13	1.8279597805e-41	50524232,50524230,50524225	Mutation_4731,Mutation_5297,Mutation_11942
chr9	62070255	62070287	cluster_27507	51	-	3.52942452715e-27	1.28226704974e-121	62070273	Mutation_8836
chr9	68721062	68721098	cluster_31124	105	+	6.08367726059e-101	4.03961906127e-113	68721094	Mutation_4457
chr9	97077718	97077801	cluster_40822	118	-	2.25118202474e-10	1.28212458385e-186	97077790	Mutation_2605
chr9	65694275	65694307	cluster_29243	28	-	1.35185246841e-05	1.10226185327e-58	65694304	Mutation_12925
chr9	29371529	29371565	cluster_11014	43	-	2.89010563172e-10	1.19684714744e-92	29371551	Mutation_3811
chr9	29673048	29673087	cluster_11912	79	-	9.2031805103e-39	1.76802615969e-44	29673082	Mutation_11951
chr9	100803307	100803343	cluster_42164	43	+	2.89010563172e-10	2.00891720368e-15	100803340	Mutation_12294
chr9	68958463	68958495	cluster_32267	126	+	8.97661636809e-224	0	68958474	Mutation_11767
chr9	96602152	96602194	cluster_40642	119	-	5.56688870524e-86	1.71902082389e-167	96602175	Mutation_4384
chr9	28139810	28139842	cluster_8187	37	+	6.68686647131e-12	1.39238139889e-82	28139830	Mutation_514
chr9	97474443	97474480	cluster_40926	70	-	3.65408772903e-34	5.5529699846e-38	97474445	Mutation_680
chr9	67237923	67237955	cluster_30277	62	-	6.8092070558e-44	1.51516325076e-163	67237936	Mutation_286
chr9	103144686	103144719	cluster_43506	83	+	4.98955598968e-78	7.07292902915e-239	103144700	Mutation_12735
chr9	117570784	117570820	cluster_50649	73	-	6.34492328669e-42	1.91795874264e-146	117570814	Mutation_3488
chr9	68992074	68992106	cluster_32391	44	+	1.05617870529e-18	4.38642301581e-103	68992088	Mutation_1096
chr9	86868109	86868174	cluster_38363	133	-	3.15738717969e-34	2.22290545693e-133	86868131	Mutation_6685
chr9	29568501	29568537	cluster_11550	47	-	3.59331994795e-13	1.82358223321e-96	29568531	Mutation_11729
chr9	37643352	37643384	cluster_16514	30	-	9.18179918486e-07	9.31597208254e-64	37643361	Mutation_2
chr9	10304248	10304282	cluster_2287	59	-	1.8940672609e-30	3.39346340743e-144	10304259	Mutation_2824
chr9	113918580	113918634	cluster_49548	72	+	4.4875042549e-09	1.75378958869e-15	113918597,113918604,113918606,113918604	Mutation_6492,Mutation_8624,Mutation_11490,Mutation_14445
chr9	42076438	42076472	cluster_17875	43	-	2.48275022417e-13	2.6857774948e-17	42076441	Mutation_8752
chr9	117560241	117560267	cluster_50642	35	+	1.79280146099e-32	2.61023331532e-99	117560243,117560255	Mutation_9588,Mutation_11617
chr9	40388081	40388113	cluster_16938	52	-	1.58198321104e-28	1.40899588539e-128	40388110	Mutation_8528
chr9	77125882	77125927	cluster_36101	51	-	2.79526490159e-06	1.32666507877e-100	77125906	Mutation_3032
chr9	20632624	20632660	cluster_4942	56	-	3.52109486661e-21	5.03282672552e-129	20632641	Mutation_5543
chr9	87032173	87032209	cluster_38396	58	+	3.06657893838e-23	2.70654245396e-26	87032195	Mutation_6237
chr9	34808826	34808858	cluster_15351	73	+	9.26006079127e-65	5.35625060311e-206	34808830,34808851	Mutation_10815,Mutation_13038
chr9	65136419	65136471	cluster_29027	65	+	1.71001449114e-07	4.26014145526e-17	65136457,65136453,65136465	Mutation_1872,Mutation_2694,Mutation_13137
chr9	66492011	66492047	cluster_29889	40	+	2.37451572103e-08	2.29597556635e-11	66492040	Mutation_4270
chr9	40441907	40441943	cluster_16985	37	-	1.16107062284e-06	2.64889440549e-77	40441934	Mutation_11365
chr9	45849010	45849042	cluster_20108	221	+	0.0	0	45849018	Mutation_383
chr9	66847460	66847492	cluster_30138	90	-	3.32672319948e-105	5.66670020752e-112	66847464	Mutation_12269
chr9	77983280	77983444	cluster_36365	201	+	0.00824617827576	5.85241299467e-54	77983301	Mutation_7529
chr9	42065067	42065105	cluster_17859	86	-	2.0478129497e-52	4.55170399303e-219	42065085	Mutation_3784
chr9	28207913	28207976	cluster_8429	91	+	4.06412023242e-11	1.07988881728e-33	28207942	Mutation_7042
chr9	42793932	42793966	cluster_18182	37	-	7.98144964677e-09	1.74012266625e-79	42793951	Mutation_10807
chr9	21172604	21172636	cluster_5248	37	+	6.68686647131e-12	1.39238139889e-82	21172620	Mutation_10434
chr9	108520606	108520642	cluster_46592	129	+	2.15041190425e-162	3.25323789408e-194	108520636,108520635	Mutation_1814,Mutation_2207
chr9	77136950	77136982	cluster_36112	40	-	1.30222829201e-14	3.65768707529e-91	77136965	Mutation_5544
chr9	101986498	101986530	cluster_42701	32	-	4.60973170295e-08	5.76453213559e-69	101986519	Mutation_9942
chr9	21137721	21137763	cluster_5228	48	-	4.45799008006e-07	1.76542390553e-87	21137723	Mutation_10229
chr9	27902719	27902752	cluster_7538	37	+	3.19787660714e-10	2.32461256908e-13	27902743	Mutation_3753
chr9	58953408	58953442	cluster_26378	34	-	5.81488699441e-07	9.37677170328e-72	58953426	Mutation_9244
chr9	41966338	41966425	cluster_17680	134	-	3.92977564546e-14	7.4136321178e-30	41966388	Mutation_13222
chr9	111275106	111275138	cluster_47920	28	+	1.35185246841e-05	1.10226185327e-58	111275129	Mutation_12057
chr9	59737594	59737633	cluster_26780	41	-	3.93985737745e-06	1.20942378065e-63	59737612	Mutation_7796
chr9	66372329	66372365	cluster_29625	77	+	7.15264348735e-48	3.31400860729e-50	66372359	Mutation_6668
chr9	72562707	72562743	cluster_34269	59	+	2.63194745428e-24	4.96848919318e-138	72562712	Mutation_9408
chr9	67987153	67987189	cluster_30706	59	+	2.63194745428e-24	4.96848919318e-138	67987163	Mutation_1004
chr9	65075762	65075798	cluster_28947	41	+	5.7996616061e-09	1.96721436213e-87	65075792	Mutation_6674
chr9	40719352	40719385	cluster_17121	76	+	2.13674520802e-63	1.66352284257e-210	40719363	Mutation_1562
chr9	27090766	27090798	cluster_6979	36	+	4.57732169338e-11	8.61895241607e-80	27090782	Mutation_4455
chr9	29882879	29882911	cluster_12431	34	-	1.69722430642e-09	4.57424785684e-14	29882883	Mutation_7927
chr9	106907661	106907693	cluster_45097	33	-	9.19624100557e-09	1.27517189676e-71	106907670	Mutation_14454
chr9	112182409	112182494	cluster_48848	135	-	8.66665762543e-16	2.52751566122e-22	112182421	Mutation_12835
chr9	112185156	112185208	cluster_48861	326	-	0.0	0	112185159	Mutation_8561
chr9	65486935	65486972	cluster_29170	59	+	7.75870825023e-22	1.49947061979e-135	65486939	Mutation_10136
chr9	10297156	10297208	cluster_2277	82	-	5.07373960593e-16	2.63673783145e-147	10297162,10297200	Mutation_3576,Mutation_14301
chr9	111374173	111374207	cluster_48028	41	+	1.03420560181e-11	2.37492576457e-80	111374189,111374186	Mutation_4542,Mutation_14526
chr9	106770607	106770644	cluster_44949	38	-	2.70113260542e-06	6.92868921149e-79	106770635	Mutation_7619
chr9	114627339	114627384	cluster_49798	67	-	8.95594282941e-15	1.32113932194e-24	114627345,114627347,114627342,114627343	Mutation_3125,Mutation_4930,Mutation_11104,Mutation_12751
chr9	28681971	28682007	cluster_9576	82	+	6.99115543712e-56	1.03045497289e-214	28681990	Mutation_1987
chr9	69301186	69301222	cluster_32972	76	+	2.39156194479e-46	2.09793279501e-193	69301204	Mutation_4530
chr9	21462539	21462571	cluster_5456	142	+	7.39202838555e-291	0	21462568	Mutation_9611
chr9	41965197	41965233	cluster_17667	39	-	9.1900857604e-08	2.5630301958e-82	41965212	Mutation_6409
chr9	120374616	120374648	cluster_51859	103	+	7.23822282969e-143	2.22810756772e-186	120374640,120374644,120374635	Mutation_518,Mutation_8267,Mutation_13110
chr9	86534163	86534192	cluster_38023	49	+	1.07891924882e-38	6.60283149922e-133	86534168	Mutation_922
chr9	45454556	45454589	cluster_19653	73	+	1.32569456083e-57	6.22135979069e-67	45454584,45454582	Mutation_5995,Mutation_8579
chr9	68723375	68723427	cluster_31136	135	+	7.63081509775e-66	4.94111975585e-69	68723412	Mutation_9760
chr9	70021892	70021928	cluster_33206	66	+	1.71500486951e-32	6.16072943303e-160	70021895	Mutation_9411
chr9	108113084	108113133	cluster_46220	61	-	8.56429208727e-08	2.74402350611e-58	108113121	Mutation_4609
chr9	13806370	13806449	cluster_3317	101	+	8.11799634946e-07	1.6479440743e-75	13806389	Mutation_7947
chr9	28232963	28232999	cluster_8501	39	+	9.1900857604e-08	1.8293716583e-76	28232996	Mutation_4187
chr9	120375176	120375212	cluster_51860	65	+	3.03150022182e-31	9.90343370537e-157	120375188,120375209	Mutation_1824,Mutation_4521
chr9	68715017	68715049	cluster_31095	44	+	1.05617870529e-18	3.53927743553e-99	68715046	Mutation_1684
chr9	62058425	62058497	cluster_27460	97	-	1.38195864184e-08	3.70821263173e-169	62058446	Mutation_2089
chr9	116626312	116626353	cluster_50330	57	-	3.31814981335e-13	2.01984605971e-113	116626322	Mutation_2665
chr9	117345720	117345753	cluster_50586	152	-	1.92568855442e-305	0	117345738	Mutation_2296
chr9	96596625	96596663	cluster_40637	45	-	3.77771564259e-09	4.55522739807e-84	96596633	Mutation_1781
chr9	55340318	55340354	cluster_24477	54	+	3.19620043171e-19	1.38703023058e-22	55340349	Mutation_1049
chr9	70572533	70572565	cluster_33447	74	+	7.30727066836e-67	3.02493062868e-206	70572551	Mutation_8133
chr9	92570003	92570039	cluster_39559	61	+	1.61608379437e-26	1.82953500141e-29	92570029	Mutation_6734
chr9	43182414	43182439	cluster_18461	145	+	0.0	0	43182418,43182433	Mutation_1305,Mutation_7453
chr9	34722117	34722153	cluster_15023	126	+	6.60228552535e-154	0	34722123	Mutation_4506
chr9	45593268	45593304	cluster_19910	57	+	3.3891298878e-22	5.31447260561e-132	45593282	Mutation_7251
chr9	53916972	53917010	cluster_23814	129	-	1.44532056978e-138	0	53916982	Mutation_320
chr9	104255504	104255536	cluster_44274	33	-	9.19624100557e-09	1.27517189676e-71	104255531	Mutation_3713
chr9	106182847	106182879	cluster_44694	35	+	2.89131947614e-10	9.55633923806e-15	106182873	Mutation_3704
chr9	97986899	97986937	cluster_41383	66	-	1.37893536741e-26	1.89450535097e-94	97986901,97986905,97986906,97986906	Mutation_1663,Mutation_2594,Mutation_6187,Mutation_13437
chr9	121005398	121005430	cluster_52103	34	-	1.69722430642e-09	2.60806262863e-74	121005420	Mutation_13790
chr9	34725899	34725936	cluster_15040	49	+	3.88209976799e-13	5.61304434283e-26	34725917	Mutation_9253
chr9	75593618	75593651	cluster_35776	129	-	7.89563271269e-213	0	75593624	Mutation_8403
chr9	123092942	123092985	cluster_53245	73	-	2.24881591121e-22	1.98144268369e-38	123092944,123092948	Mutation_8068,Mutation_14557
chr9	41091518	41091554	cluster_17304	61	-	1.61608379437e-26	3.67196462808e-144	41091530	Mutation_8093
chr9	29858961	29858997	cluster_12340	39	-	9.1900857604e-08	5.2154675025e-12	29858963	Mutation_3475
chr9	66002326	66002362	cluster_29450	71	+	4.24146327754e-39	1.19634361887e-43	66002359	Mutation_3379
chr9	37005330	37005362	cluster_16149	27	-	4.6254869959e-05	3.37494202793e-56	37005343	Mutation_9978
chr9	47841099	47841131	cluster_21423	32	+	4.60973170295e-08	5.76453213559e-69	47841111	Mutation_9570
chr9	49539136	49539170	cluster_22030	97	-	4.29268682233e-101	2.00425506801e-112	49539139	Mutation_2983
chr9	115216980	115217016	cluster_50087	51	+	1.78108784856e-16	1.2874023277e-110	115217008	Mutation_13167
chr9	119345476	119345508	cluster_51437	82	+	6.21666861648e-85	6.43448526973e-88	119345505	Mutation_11954
chr9	29934512	29934577	cluster_12676	94	-	4.24362744966e-11	4.07589205827e-33	29934523	Mutation_9415
chr9	106659104	106659140	cluster_44881	52	-	2.29682486508e-17	2.2506582489e-117	106659134	Mutation_6498
chr9	72361645	72361677	cluster_34205	146	+	0.0	0	72361674	Mutation_1927
chr9	111381750	111381786	cluster_48038	55	+	3.45704011009e-20	1.68554074499e-24	111381773	Mutation_14347
chr9	29165642	29165680	cluster_10358	67	-	1.15522804996e-27	4.76202425574e-157	29165674,29165645	Mutation_12191,Mutation_12801
chr9	34748060	34748121	cluster_15127	132	+	4.63685940269e-40	3.15079922036e-181	34748107	Mutation_4360
chr9	51339770	51339795	cluster_23001	51	-	4.30308871594e-97	2.46106993722e-195	51339778,51339787	Mutation_7394,Mutation_9769
chr9	101942400	101942439	cluster_42642	119	-	2.30368723989e-106	7.37548966859e-112	101942416	Mutation_2819
chr9	67965683	67965732	cluster_30678	130	+	4.75535331361e-70	5.15849000166e-319	67965721	Mutation_3749
chr9	28771702	28771748	cluster_9722	56	+	9.97419505144e-08	1.568883225e-113	28771708	Mutation_13902
chr9	15004518	15004555	cluster_3712	115	-	9.44270316813e-115	9.7587223316e-118	15004521	Mutation_13238
chr9	88557504	88557546	cluster_38711	90	+	1.40969839908e-42	1.51776008987e-50	88557536	Mutation_9031
chr9	49346795	49346827	cluster_21832	27	+	4.6254869959e-05	3.37494202793e-56	49346799	Mutation_4451
chr9	123453246	123453282	cluster_53318	39	+	9.1900857604e-08	2.5630301958e-82	123453262	Mutation_10318
chr9	105413612	105413645	cluster_44500	29	-	3.33429309181e-05	3.0890541668e-60	105413628	Mutation_1723
chr9	72330923	72331032	cluster_34152	141	+	1.52289262771e-06	4.48847449695e-44	72330942	Mutation_6691
chr9	28076612	28076652	cluster_7938	56	+	7.30170218595e-14	1.14227834982e-121	28076629	Mutation_561
chr9	47730543	47730575	cluster_21191	73	+	9.26006079127e-65	5.35625060311e-206	47730563,47730558	Mutation_11079,Mutation_13595
chr9	28234715	28234749	cluster_8507	86	+	2.69039868556e-76	3.20196615181e-79	28234739	Mutation_9321
chr9	34654561	34654593	cluster_14694	36	+	4.57732169338e-11	8.61895241607e-80	34654577	Mutation_6306
chr9	54366621	54366659	cluster_23936	44	-	1.45150979837e-08	6.12549469862e-15	54366626	Mutation_7169
chr9	71478594	71478691	cluster_33753	133	-	6.61694320551e-09	4.65796105786e-27	71478657	Mutation_10870
chr9	9863825	9863861	cluster_2064	66	-	1.71500486951e-32	1.81206688488e-41	9863827,9863828	Mutation_3590,Mutation_11004
chr9	69121291	69121327	cluster_32725	34	+	3.42403624699e-05	5.08726978836e-68	69121321	Mutation_7395
chr9	29383873	29383905	cluster_11072	33	-	9.19624100557e-09	1.27517189676e-71	29383898	Mutation_5322
chr9	82704172	82704206	cluster_37266	73	-	1.47567555296e-51	6.2898583097e-56	82704180	Mutation_5421
chr9	59650078	59650114	cluster_26719	43	+	2.89010563172e-10	5.92180874803e-17	59650110	Mutation_94
chr9	104806575	104806607	cluster_44359	71	+	1.18123735009e-60	5.72950310757e-198	104806584	Mutation_10516
chr9	29622648	29622682	cluster_11761	43	-	2.48275022417e-13	9.8720668956e-96	29622665	Mutation_12303
chr9	44819569	44819639	cluster_19247	99	-	2.5353624911e-10	8.9611694589e-99	44819602,44819599	Mutation_1474,Mutation_12342
chr9	117912169	117912210	cluster_50889	49	-	2.11266942952e-08	1.39318731124e-98	117912179	Mutation_8566
chr9	65132037	65132073	cluster_29017	78	+	2.0150315876e-49	2.09529032271e-200	65132050	Mutation_11838
chr9	107750189	107750219	cluster_45724	31	-	1.71182780113e-10	1.83819667053e-69	107750196	Mutation_4825
chr9	89976799	89976848	cluster_39055	98	+	5.69969805696e-33	9.18279860159e-102	89976804	Mutation_10827
chr9	110428165	110428208	cluster_47575	56	-	2.66204147185e-10	5.58986301388e-14	110428169	Mutation_7542
chr9	65047853	65047891	cluster_28907	58	+	8.8769224757e-19	4.73266199827e-22	65047886	Mutation_9061
chr9	49544284	49544318	cluster_22054	119	-	2.27220424538e-161	0	49544302	Mutation_5296
chr9	113956314	113956346	cluster_49576	153	+	0.0	0	113956316	Mutation_7000
chr9	49514491	49514527	cluster_21938	47	-	3.59331994795e-13	2.20145425266e-103	49514509	Mutation_12451
chr9	58158977	58159013	cluster_25927	67	-	9.20287223786e-34	3.61342908702e-163	58158989	Mutation_2038
chr9	47670228	47670260	cluster_21067	32	+	4.60973170295e-08	5.76453213559e-69	47670254	Mutation_11783
chr9	54911249	54911294	cluster_24335	60	+	1.4760526156e-10	7.88859476216e-17	54911277,54911285	Mutation_237,Mutation_958
chr9	75220970	75221055	cluster_35483	222	+	7.74840340861e-77	6.17057161863e-117	75221019	Mutation_5961
chr9	53358230	53358262	cluster_23490	36	+	4.57732169338e-11	8.61895241607e-80	53358234	Mutation_6292
chr9	9901076	9901112	cluster_2086	51	-	1.78108784856e-16	4.34570936102e-25	9901078	Mutation_6961
chr9	65002244	65002281	cluster_28858	42	-	1.87400877939e-08	5.21150184864e-29	65002248	Mutation_7127
chr9	58876692	58876728	cluster_26271	47	-	3.59331994795e-13	2.20145425266e-103	58876713	Mutation_12968
chr9	40490256	40490288	cluster_17020	133	-	4.92768140861e-252	0	40490281	Mutation_12725
chr9	90018015	90018047	cluster_39076	51	+	3.52942452715e-27	2.85823402618e-125	90018025	Mutation_5120
chr9	88471385	88471421	cluster_38666	89	-	3.63763017915e-68	7.71514799809e-237	88471394	Mutation_3498
chr9	47678678	47678731	cluster_21088	103	+	1.00545807215e-29	7.67604536026e-85	47678717	Mutation_13511
chr9	53818000	53818036	cluster_23791	88	+	2.47861069622e-66	4.99864145727e-233	53818028	Mutation_6873
chr9	113896828	113896898	cluster_49505	104	+	2.41556326255e-12	2.21937421805e-50	113896852,113896853	Mutation_4220,Mutation_13633
chr9	75641040	75641084	cluster_35825	109	-	1.84999800487e-60	2.60224779321e-93	75641046,75641044,75641044	Mutation_2407,Mutation_6303,Mutation_7878
chr9	29901468	29901611	cluster_12507	1173	-	0.0	0	29901501,29901481,29901582,29901550	Mutation_2317,Mutation_2643,Mutation_4887,Mutation_6028
chr9	108704369	108704405	cluster_46800	57	+	3.3891298878e-22	3.89902677949e-126	108704399,108704402	Mutation_1253,Mutation_2102
chr9	66545736	66545780	cluster_29990	54	-	2.41001521896e-08	1.77560464474e-100	66545741	Mutation_14530
chr9	64836031	64836086	cluster_28660	121	+	5.83776605181e-42	1.88537488107e-214	64836047,64836081	Mutation_3351,Mutation_8025
chr9	64963898	64963930	cluster_28789	41	+	1.38934183419e-15	4.30966633236e-94	64963907	Mutation_2890
chr9	20899210	20899236	cluster_5085	35	-	1.79280146099e-32	2.61023331532e-99	20899214	Mutation_10998
chr9	55012377	55012431	cluster_24372	101	-	1.84865485977e-26	4.10515751357e-75	55012408	Mutation_5971
chr9	29959466	29959514	cluster_12851	54	-	1.17636673971e-05	1.86864039165e-22	29959499	Mutation_13598
chr9	77530809	77530845	cluster_36265	41	-	5.7996616061e-09	1.96721436213e-87	77530838	Mutation_3707
chr9	68662429	68662476	cluster_30783	70	+	2.73912436338e-14	1.27300270014e-26	68662448,68662468	Mutation_2574,Mutation_5265
chr9	34581429	34581479	cluster_14291	79	+	1.90150937185e-16	9.4933904444e-21	34581451	Mutation_13447
chr9	71651230	71651255	cluster_33801	32	-	1.02449547422e-34	1.06588350865e-95	71651250,71651232	Mutation_3345,Mutation_9691
chr9	103148444	103148494	cluster_43516	115	+	4.92595884803e-48	1.52430764765e-267	103148451	Mutation_3826
chr9	16462829	16462863	cluster_4441	37	-	7.98144964677e-09	1.74012266625e-79	16462856	Mutation_10232
chr9	34919987	34920023	cluster_15522	34	+	3.42403624699e-05	5.71270587916e-70	34919995	Mutation_1850
chr9	41557079	41557111	cluster_17504	54	+	2.52573095844e-31	2.69855092625e-135	41557106	Mutation_14698
chr9	26962478	26962533	cluster_6859	122	-	6.22575464863e-43	4.77614699482e-280	26962507,26962492	Mutation_1252,Mutation_6929
chr9	41967791	41967874	cluster_17694	149	-	3.84525963175e-24	3.04878263756e-27	41967856	Mutation_10634
chr9	20514568	20514612	cluster_4888	47	-	2.50056351166e-05	5.60128747529e-13	20514570	Mutation_1290
chr9	106974976	106975012	cluster_45209	44	-	5.93289357786e-11	7.72969181236e-15	106974984	Mutation_3291
chr9	117563024	117563078	cluster_50643	99	-	6.08196918696e-25	4.20450535804e-78	117563039	Mutation_1067
chr9	100648755	100648787	cluster_42018	82	+	6.21666861648e-85	1.61166165723e-93	100648782	Mutation_14574
chr9	10542845	10542888	cluster_2486	101	-	2.72167507548e-53	4.16929852944e-68	10542848	Mutation_9843
chr9	111347216	111347252	cluster_47984	59	+	2.63194745428e-24	2.36409267324e-27	111347249	Mutation_12584
chr9	89928694	89928727	cluster_38976	85	+	1.70740838357e-82	2.86795579632e-247	89928701	Mutation_88
chr9	100717716	100717748	cluster_42105	34	+	1.69722430642e-09	2.60806262863e-74	100717735	Mutation_5266
chr9	58631581	58631624	cluster_26162	48	+	2.35947926887e-06	6.76885225633e-81	58631609	Mutation_10191
chr9	108103662	108103723	cluster_46168	95	-	1.59209612235e-14	2.14878727675e-56	108103676,108103686	Mutation_4651,Mutation_5845
chr9	41144908	41144944	cluster_17381	46	-	2.09007601577e-12	4.66380126079e-97	41144914,41144935	Mutation_10544,Mutation_14156
chr9	41140059	41140091	cluster_17372	29	-	3.66201944089e-06	3.33149901486e-61	41140071	Mutation_13298
chr9	112112877	112112942	cluster_48434	79	-	8.37631089183e-06	3.26519504803e-10	112112880	Mutation_13935
chr9	45750251	45750283	cluster_20044	36	+	4.57732169338e-11	8.61895241607e-80	45750256,45750253	Mutation_10489,Mutation_14507
chr9	69261599	69261636	cluster_32929	44	+	1.130392564e-09	5.26056856761e-94	69261608,69261615	Mutation_6073,Mutation_12745
chr9	56643539	56643571	cluster_25157	32	-	4.60973170295e-08	5.76453213559e-69	56643547	Mutation_783
chr9	104959790	104959826	cluster_44410	66	+	1.71500486951e-32	2.88534383075e-37	104959818	Mutation_9341
chr9	47719429	47719461	cluster_21170	32	+	4.60973170295e-08	5.76453213559e-69	47719453	Mutation_5956
chr9	10850776	10850809	cluster_2719	59	-	2.52945640469e-34	4.41954130421e-148	10850796	Mutation_7262
chr9	14560024	14560064	cluster_3615	45	-	3.06277173339e-07	3.42857491619e-11	14560032	Mutation_5900
chr9	34545477	34545510	cluster_14036	44	+	3.0587297844e-16	1.30429135509e-100	34545499	Mutation_769
chr9	63297500	63297536	cluster_28072	59	-	2.63194745428e-24	4.96848919318e-138	63297533,63297513	Mutation_3028,Mutation_13746
chr9	110011365	110011401	cluster_47222	42	+	1.33472142041e-09	4.99546944837e-90	110011378	Mutation_7481
chr9	57587931	57588002	cluster_25639	101	+	1.49806535212e-10	2.59416048027e-13	57587999	Mutation_7918
chr9	112158226	112158258	cluster_48681	104	-	5.27019976621e-146	0	112158232	Mutation_10801
chr9	99090206	99090238	cluster_41606	28	-	1.35185246841e-05	1.18660956404e-13	99090211	Mutation_1916
chr9	36888108	36888142	cluster_16080	31	-	2.37679969551e-05	2.78117350848e-64	36888112,36888128	Mutation_10831,Mutation_11170
chr9	29743055	29743089	cluster_11997	43	-	2.48275022417e-13	9.8720668956e-96	29743081	Mutation_9318
chr9	83982087	83982119	cluster_37697	140	+	5.41673895641e-282	2.03706985797e-285	83982115	Mutation_13024
chr9	48803887	48803932	cluster_21696	51	-	2.79526490159e-06	9.03433262614e-95	48803892	Mutation_608
chr9	78170206	78170256	cluster_36466	71	+	8.81213418008e-12	2.18054202898e-32	78170225	Mutation_11481
chr9	60582792	60582824	cluster_27188	101	-	1.07738701399e-136	0	60582817	Mutation_13251
chr9	29921214	29921246	cluster_12611	33	-	9.19624100557e-09	1.27517189676e-71	29921220,29921226	Mutation_11033,Mutation_11864
chr9	107818755	107818816	cluster_45851	102	-	2.51869272309e-18	8.51932962431e-22	107818781	Mutation_14773
